company_id,person_id,match_type,score
150558,4657063,Alphanumeric,1.0
153261,52572988,Alphanumeric,1.0
153940,12376559,Alphanumeric,1.0
155398,12189991,Alphanumeric,1.0
156358,70073486,Alphanumeric,1.0
157547,11109467,Alphanumeric,1.0
159444,10554987,Alphanumeric,1.0
159444,8259696,Alphanumeric,1.0
159444,8259696,Alphanumeric,1.0
160562,54774265,Alphanumeric,1.0
160562,54774265,Alphanumeric,1.0
160562,54774265,Alphanumeric,1.0
160562,54774265,Alphanumeric,1.0
160891,81789008,Alphanumeric,1.0
161257,86154953,Alphanumeric,1.0
161257,86154953,Alphanumeric,1.0
161257,86154953,Alphanumeric,1.0
163453,10868086,Alphanumeric,1.0
163995,10337020,Alphanumeric,1.0
12,7132163,Fuzzy,0.9090909090909091
47,11499681,Fuzzy,0.923076923076923
108,51512427,Fuzzy,0.9090909090909091
115,52586125,Fuzzy,0.9090909090909091
141,48486896,Fuzzy,0.9565217391304348
143,70117304,Fuzzy,0.9333333333333332
297,8079265,Fuzzy,0.923076923076923
300,6534967,Fuzzy,0.9047619047619048
328,1138698,Fuzzy,0.9047619047619048
354,6180481,Fuzzy,0.9333333333333332
463,7026190,Fuzzy,0.9
501,8227259,Fuzzy,0.9333333333333332
593,50045001,Fuzzy,0.923076923076923
616,81821342,Fuzzy,0.923076923076923
712,10758245,Fuzzy,0.9375
746,11750303,Fuzzy,0.9333333333333332
767,9741168,Fuzzy,0.967741935483871
858,49411382,Fuzzy,0.9285714285714286
859,5331004,Fuzzy,0.9090909090909091
895,11715842,Fuzzy,0.9473684210526316
1015,10618341,Fuzzy,0.9333333333333332
1035,56991973,Fuzzy,0.923076923076923
1133,74668184,Fuzzy,0.9189189189189189
1239,9308701,Fuzzy,0.9
1377,53579893,Fuzzy,0.9090909090909091
1397,47288988,Fuzzy,0.9090909090909091
1534,48312196,Fuzzy,0.9333333333333332
1563,7507765,Fuzzy,0.9090909090909091
1672,8573941,Fuzzy,0.9090909090909091
1821,72441979,Fuzzy,0.9
1919,11113302,Fuzzy,0.9189189189189189
2035,5616841,Fuzzy,0.9090909090909091
2232,48455837,Fuzzy,0.96
2279,11763631,Fuzzy,0.9444444444444444
2441,5412350,Fuzzy,0.9090909090909091
2499,47282265,Fuzzy,0.9090909090909091
2565,83526631,Fuzzy,0.9090909090909091
2585,74830075,Fuzzy,0.9333333333333332
2655,70004065,Fuzzy,0.962962962962963
2719,5369410,Fuzzy,0.975609756097561
2751,51506535,Fuzzy,0.9
2811,83586667,Fuzzy,0.9411764705882352
2883,54604568,Fuzzy,0.9090909090909091
2956,52576199,Fuzzy,0.923076923076923
2969,10736636,Fuzzy,0.9333333333333332
2979,54801029,Fuzzy,0.9310344827586207
3045,6399818,Fuzzy,0.9090909090909091
3060,11734157,Fuzzy,0.9
3249,8586220,Fuzzy,0.9696969696969697
3322,8172075,Fuzzy,0.923076923076923
3369,74802672,Fuzzy,0.9090909090909091
3421,52659403,Fuzzy,0.9090909090909091
3441,58014067,Fuzzy,1.0
3543,6728228,Fuzzy,0.9047619047619048
3647,7847364,Fuzzy,0.923076923076923
3690,8399234,Fuzzy,0.9411764705882352
3709,8979532,Fuzzy,0.9090909090909091
3710,45145210,Fuzzy,0.9
3716,8023677,Fuzzy,0.9333333333333332
3717,6431109,Fuzzy,0.923076923076923
3728,74679309,Fuzzy,0.923076923076923
3827,5299422,Fuzzy,0.9032258064516128
3981,6676005,Fuzzy,0.9090909090909091
4002,7150773,Fuzzy,0.9189189189189189
4012,8743532,Fuzzy,0.923076923076923
4086,10732794,Fuzzy,0.9189189189189189
4223,6996210,Fuzzy,0.9444444444444444
4233,5240051,Fuzzy,0.9090909090909091
4312,7994151,Fuzzy,0.9333333333333332
4367,5476987,Fuzzy,0.9090909090909091
4392,4105176,Fuzzy,0.9259259259259259
4420,81898194,Fuzzy,0.9090909090909091
4524,8597146,Fuzzy,0.9565217391304348
4559,8299442,Fuzzy,0.9090909090909091
4575,6967689,Fuzzy,0.9090909090909091
4602,10794451,Fuzzy,0.9090909090909091
4681,77889218,Fuzzy,0.9090909090909091
4765,11190010,Fuzzy,0.9090909090909091
4919,10725846,Fuzzy,0.9090909090909091
4926,7534308,Fuzzy,0.9714285714285714
4956,55966529,Fuzzy,0.9090909090909091
5039,45402201,Fuzzy,0.9090909090909091
5110,45213014,Fuzzy,0.9056603773584907
5346,6871530,Fuzzy,0.9047619047619048
5365,5757066,Fuzzy,0.9090909090909091
5448,6297205,Fuzzy,0.9285714285714286
5488,57827014,Fuzzy,0.9142857142857143
5494,77897387,Fuzzy,0.9090909090909091
5529,6296784,Fuzzy,0.9473684210526316
5594,53577011,Fuzzy,0.9142857142857143
5687,5910276,Fuzzy,0.9090909090909091
5835,52653140,Fuzzy,0.9090909090909091
5995,81821342,Fuzzy,0.923076923076923
6081,9577600,Fuzzy,0.962962962962963
6090,6098974,Fuzzy,0.9130434782608696
6116,6168303,Fuzzy,0.9090909090909091
6152,54700102,Fuzzy,0.95
6172,72386082,Fuzzy,0.9444444444444444
6179,6081580,Fuzzy,0.923076923076923
6199,53562649,Fuzzy,0.9375
6202,52576405,Fuzzy,0.9411764705882352
6262,7410874,Fuzzy,0.9090909090909091
6303,48446691,Fuzzy,0.923076923076923
6304,52672807,Fuzzy,0.9090909090909091
6455,7722113,Fuzzy,0.923076923076923
6816,56953951,Fuzzy,0.9090909090909091
6932,56992033,Fuzzy,0.9333333333333332
7004,51252667,Fuzzy,0.923076923076923
7025,1487065,Fuzzy,0.9090909090909091
7042,56981455,Fuzzy,0.9333333333333332
7119,824700,Fuzzy,0.9523809523809522
7472,9240621,Fuzzy,0.9090909090909091
7485,6422196,Fuzzy,0.923076923076923
7487,5565043,Fuzzy,0.9189189189189189
7504,5345126,Fuzzy,0.9
7525,56848282,Fuzzy,0.9473684210526316
7702,11069874,Fuzzy,0.9090909090909091
7745,45176682,Fuzzy,0.9
7792,7082796,Fuzzy,0.923076923076923
7851,86238100,Fuzzy,0.923076923076923
7890,11507067,Fuzzy,0.9090909090909091
8244,55891406,Fuzzy,0.923076923076923
8673,45213995,Fuzzy,0.9142857142857143
8686,12385614,Fuzzy,0.9333333333333332
8744,7995357,Fuzzy,0.9090909090909091
8783,5918053,Fuzzy,0.923076923076923
8921,7652293,Fuzzy,0.9444444444444444
9073,11592259,Fuzzy,0.9333333333333332
9084,54468839,Fuzzy,0.9411764705882352
9108,79610408,Fuzzy,0.9523809523809522
9150,49999403,Fuzzy,0.9090909090909091
9262,8623223,Fuzzy,0.923076923076923
9323,7387258,Fuzzy,0.9090909090909091
9326,47240341,Fuzzy,0.9090909090909091
9389,70111108,Fuzzy,0.9285714285714286
9654,9618781,Fuzzy,0.9
9695,10655539,Fuzzy,0.923076923076923
9783,48392724,Fuzzy,0.9090909090909091
9847,51473019,Fuzzy,0.96
9851,7181274,Fuzzy,0.9444444444444444
9901,54697351,Fuzzy,0.9
9902,12078138,Fuzzy,0.9523809523809522
10025,5460118,Fuzzy,0.9333333333333332
10171,72465415,Fuzzy,0.9333333333333332
10232,79706470,Fuzzy,0.923076923076923
10237,5261062,Fuzzy,0.9090909090909091
10368,72487636,Fuzzy,0.9375
10374,51439062,Fuzzy,0.9310344827586207
10518,79622840,Fuzzy,0.9090909090909091
10540,57976365,Fuzzy,0.923076923076923
10597,81898194,Fuzzy,0.9090909090909091
10636,55824988,Fuzzy,0.9302325581395349
10666,11096779,Fuzzy,0.967741935483871
10689,49954093,Fuzzy,0.9375
10781,45328136,Fuzzy,0.9090909090909091
10910,5291587,Fuzzy,0.9333333333333332
10911,5547103,Fuzzy,0.923076923076923
10917,9153480,Fuzzy,0.923076923076923
10922,81899247,Fuzzy,0.9090909090909091
11030,47032546,Fuzzy,0.9583333333333335
11056,5997319,Fuzzy,0.923076923076923
11071,51429915,Fuzzy,0.9090909090909091
11074,5487480,Fuzzy,0.9090909090909091
11290,51555431,Fuzzy,0.9090909090909091
11340,8171697,Fuzzy,0.9
11420,7457699,Fuzzy,0.9375
11455,77885334,Fuzzy,0.9523809523809522
11506,8241083,Fuzzy,0.9473684210526316
11544,6203961,Fuzzy,0.9130434782608696
11585,55967667,Fuzzy,0.9333333333333332
11605,54787302,Fuzzy,0.9
11645,74691784,Fuzzy,0.9411764705882352
11660,52661221,Fuzzy,0.9
11691,6326500,Fuzzy,0.9090909090909091
11819,9634465,Fuzzy,0.9
11847,74689544,Fuzzy,0.9302325581395349
11864,11848559,Fuzzy,0.9411764705882352
11962,56945188,Fuzzy,0.9714285714285714
12059,7068051,Fuzzy,0.9
12128,10269422,Fuzzy,0.9411764705882352
12136,51505867,Fuzzy,0.9090909090909091
12216,48384677,Fuzzy,0.9090909090909091
12250,48435550,Fuzzy,0.9333333333333332
12258,5320051,Fuzzy,0.9411764705882352
12318,6065439,Fuzzy,0.9333333333333332
12402,10806425,Fuzzy,0.9473684210526316
12546,5825171,Fuzzy,0.9090909090909091
12595,10939689,Fuzzy,0.9473684210526316
12599,53581435,Fuzzy,0.9090909090909091
12611,54718496,Fuzzy,0.923076923076923
12775,9546763,Fuzzy,0.9130434782608696
12792,69955895,Fuzzy,0.9090909090909091
12829,9153480,Fuzzy,0.9090909090909091
12941,9339714,Fuzzy,0.9090909090909091
12949,8042114,Fuzzy,0.9
12968,6042524,Fuzzy,0.9333333333333332
13020,6472684,Fuzzy,0.9090909090909091
13096,7421813,Fuzzy,0.9090909090909091
13113,79574347,Fuzzy,0.9189189189189189
13123,53601698,Fuzzy,0.9090909090909091
13342,10480296,Fuzzy,0.9285714285714286
13361,7891537,Fuzzy,0.9189189189189189
13428,6857302,Fuzzy,0.9047619047619048
13655,8593382,Fuzzy,0.923076923076923
13828,38908165,Fuzzy,0.9090909090909091
13960,86186597,Fuzzy,0.9090909090909091
14002,48384522,Fuzzy,0.9142857142857143
14092,7662093,Fuzzy,0.9411764705882352
14124,48474041,Fuzzy,0.9411764705882352
14247,11507067,Fuzzy,0.9473684210526316
14338,5871778,Fuzzy,0.923076923076923
14340,51549192,Fuzzy,0.9189189189189189
14356,8820387,Fuzzy,0.9090909090909091
14372,9377622,Fuzzy,0.9032258064516128
14415,11407001,Fuzzy,0.9090909090909091
14512,48429585,Fuzzy,0.9
14530,48462002,Fuzzy,0.9090909090909091
14595,7640324,Fuzzy,0.923076923076923
14687,74741172,Fuzzy,0.9
14768,5329873,Fuzzy,0.9333333333333332
14892,79726007,Fuzzy,0.923076923076923
14896,8529480,Fuzzy,0.9090909090909091
14976,5236626,Fuzzy,0.9411764705882352
14987,58049065,Fuzzy,0.9375
15014,8288276,Fuzzy,0.9189189189189189
15040,6354722,Fuzzy,0.9411764705882352
15058,79679655,Fuzzy,0.9090909090909091
15068,8203305,Fuzzy,0.9411764705882352
15103,48477863,Fuzzy,0.9090909090909091
15116,47336710,Fuzzy,0.9473684210526316
15243,618324,Fuzzy,0.9047619047619048
15254,45235821,Fuzzy,0.9
15340,55928223,Fuzzy,0.9166666666666665
15415,5928457,Fuzzy,0.9090909090909091
15423,7763597,Fuzzy,0.9090909090909091
15464,11806680,Fuzzy,0.9090909090909091
15481,9240621,Fuzzy,0.9090909090909091
15551,6361868,Fuzzy,0.9333333333333332
15678,7790267,Fuzzy,0.923076923076923
15701,45169368,Fuzzy,0.9189189189189189
15730,5247134,Fuzzy,0.9189189189189189
15767,5275184,Fuzzy,0.9047619047619048
15835,51493778,Fuzzy,0.923076923076923
15941,79726007,Fuzzy,0.923076923076923
16058,47272433,Fuzzy,0.9090909090909091
16127,10729581,Fuzzy,0.9333333333333332
16132,8493705,Fuzzy,0.9090909090909091
16160,5729546,Fuzzy,0.9047619047619048
16280,7038569,Fuzzy,0.9090909090909091
16371,79655615,Fuzzy,0.923076923076923
16473,56843096,Fuzzy,0.9189189189189189
16482,7940922,Fuzzy,0.923076923076923
16535,47292930,Fuzzy,0.926829268292683
16588,52583616,Fuzzy,0.9032258064516128
16620,5296688,Fuzzy,0.967741935483871
16657,10655539,Fuzzy,0.923076923076923
16755,362479,Fuzzy,0.9142857142857143
16789,7665046,Fuzzy,0.9411764705882352
16820,5323517,Fuzzy,0.9090909090909091
16880,5776488,Fuzzy,0.9090909090909091
16899,5484944,Fuzzy,0.9333333333333332
16933,5812798,Fuzzy,0.9565217391304348
16971,5778164,Fuzzy,0.9090909090909091
17044,56920534,Fuzzy,0.9565217391304348
17091,6354722,Fuzzy,0.9411764705882352
17108,72440958,Fuzzy,0.9696969696969697
17140,58046532,Fuzzy,0.9333333333333332
17143,9021503,Fuzzy,0.9189189189189189
17144,10348828,Fuzzy,0.923076923076923
17150,7404386,Fuzzy,0.9444444444444444
17192,10084798,Fuzzy,0.923076923076923
17225,58055229,Fuzzy,0.9333333333333332
17239,47339990,Fuzzy,0.9090909090909091
17482,1138698,Fuzzy,0.9523809523809522
17647,7794447,Fuzzy,0.9
17704,5782372,Fuzzy,0.967741935483871
17706,55694844,Fuzzy,0.9142857142857143
17721,11604170,Fuzzy,0.9655172413793103
17872,56927680,Fuzzy,0.9354838709677421
17987,54751982,Fuzzy,0.9333333333333332
18069,9335872,Fuzzy,0.9
18106,57959812,Fuzzy,0.9166666666666665
18178,6401180,Fuzzy,0.923076923076923
18197,6011826,Fuzzy,0.9090909090909091
18201,6422802,Fuzzy,0.926829268292683
18353,7703549,Fuzzy,0.9444444444444444
18381,5811920,Fuzzy,0.9142857142857143
18387,12053617,Fuzzy,0.9047619047619048
18402,74734775,Fuzzy,0.9189189189189189
18434,10283345,Fuzzy,0.923076923076923
18467,45371055,Fuzzy,0.9142857142857143
18722,8336938,Fuzzy,0.9090909090909091
18828,7375433,Fuzzy,0.9285714285714286
18850,83570308,Fuzzy,0.9375
18938,51547808,Fuzzy,0.9473684210526316
19057,6484055,Fuzzy,0.9565217391304348
19110,74691784,Fuzzy,0.9333333333333332
19128,48486896,Fuzzy,0.9565217391304348
19141,7497260,Fuzzy,0.9411764705882352
19156,74666270,Fuzzy,0.9333333333333332
19162,54697351,Fuzzy,0.923076923076923
19207,9271035,Fuzzy,0.9189189189189189
19256,83592928,Fuzzy,0.9333333333333332
19308,11741120,Fuzzy,0.9090909090909091
19352,5640977,Fuzzy,0.9090909090909091
19397,72407468,Fuzzy,0.9090909090909091
19445,56945188,Fuzzy,0.9714285714285714
19476,11499681,Fuzzy,0.923076923076923
19508,45208297,Fuzzy,0.9090909090909091
19538,45208650,Fuzzy,0.926829268292683
19547,86218589,Fuzzy,0.9
19781,9498694,Fuzzy,0.9473684210526316
19953,54812058,Fuzzy,0.9411764705882352
20104,7362267,Fuzzy,0.9333333333333332
20115,9396712,Fuzzy,0.923076923076923
20135,72458925,Fuzzy,0.9090909090909091
20190,48211441,Fuzzy,0.9189189189189189
20245,55904882,Fuzzy,0.9047619047619048
20280,5681530,Fuzzy,0.9
20285,45206251,Fuzzy,0.9166666666666665
20455,74823758,Fuzzy,0.923076923076923
20457,45167366,Fuzzy,0.9142857142857143
20537,6413269,Fuzzy,0.9473684210526316
20563,4150728,Fuzzy,0.9090909090909091
20604,5805794,Fuzzy,0.9090909090909091
20638,11107904,Fuzzy,0.9565217391304348
20722,11709526,Fuzzy,0.9411764705882352
20749,74867873,Fuzzy,0.9090909090909091
20772,11390713,Fuzzy,0.9090909090909091
20895,53648186,Fuzzy,0.923076923076923
20966,56967675,Fuzzy,0.9090909090909091
21094,11091880,Fuzzy,0.9142857142857143
21095,6153314,Fuzzy,0.9090909090909091
21137,5892947,Fuzzy,0.923076923076923
21190,8247887,Fuzzy,0.9090909090909091
21228,51330572,Fuzzy,0.9090909090909091
21296,10658568,Fuzzy,0.9333333333333332
21339,12169176,Fuzzy,0.9
21471,9605772,Fuzzy,0.9473684210526316
21515,6329098,Fuzzy,0.9
21562,9838555,Fuzzy,0.9090909090909091
21609,10715161,Fuzzy,0.9
21633,51545925,Fuzzy,0.923076923076923
21635,79671620,Fuzzy,0.9090909090909091
21655,79653406,Fuzzy,0.972972972972973
21739,70088687,Fuzzy,0.923076923076923
21802,9231168,Fuzzy,0.9090909090909091
21814,9393345,Fuzzy,0.9090909090909091
21833,8957118,Fuzzy,0.9473684210526316
21910,9098819,Fuzzy,0.9090909090909091
21915,45221074,Fuzzy,0.9696969696969697
21944,9845754,Fuzzy,0.9090909090909091
22025,4150728,Fuzzy,0.9090909090909091
22043,8258524,Fuzzy,0.9090909090909091
22194,55919474,Fuzzy,0.9333333333333332
22333,5940244,Fuzzy,0.9090909090909091
22353,74830075,Fuzzy,0.9333333333333332
22356,72475234,Fuzzy,0.9090909090909091
22365,7847364,Fuzzy,0.923076923076923
22446,5565043,Fuzzy,0.9189189189189189
22455,47306655,Fuzzy,0.9
22496,49905003,Fuzzy,0.9
22519,9987376,Fuzzy,0.9285714285714286
22601,55921781,Fuzzy,0.9090909090909091
22627,54744174,Fuzzy,0.9090909090909091
22637,81792827,Fuzzy,0.9
22722,6243297,Fuzzy,0.9090909090909091
22802,53648186,Fuzzy,0.923076923076923
22812,56966163,Fuzzy,0.923076923076923
22845,77895853,Fuzzy,0.9333333333333332
22860,5879506,Fuzzy,0.9545454545454546
22876,9930415,Fuzzy,0.9411764705882352
22884,55893130,Fuzzy,0.9090909090909091
22920,53691890,Fuzzy,0.9047619047619048
22930,53461437,Fuzzy,0.9047619047619048
23016,10074867,Fuzzy,0.923076923076923
23122,55958318,Fuzzy,0.9090909090909091
23150,83593851,Fuzzy,0.9090909090909091
23207,7030945,Fuzzy,0.923076923076923
23316,45253622,Fuzzy,0.9090909090909091
23425,6458464,Fuzzy,0.9714285714285714
23438,53676720,Fuzzy,0.9090909090909091
23649,45223389,Fuzzy,0.923076923076923
23723,50044643,Fuzzy,0.9411764705882352
23862,9692325,Fuzzy,0.9090909090909091
23863,72430983,Fuzzy,0.9047619047619048
23902,5401558,Fuzzy,0.9375
23922,72394013,Fuzzy,0.9047619047619048
24038,5467304,Fuzzy,0.9
24079,7428172,Fuzzy,0.9333333333333332
24100,70106269,Fuzzy,0.9166666666666665
24158,9254593,Fuzzy,0.9090909090909091
24245,5600225,Fuzzy,0.9090909090909091
24320,45227256,Fuzzy,0.9090909090909091
24374,11499681,Fuzzy,0.923076923076923
24388,47268618,Fuzzy,0.9090909090909091
24423,77852826,Fuzzy,0.923076923076923
24534,77846609,Fuzzy,0.923076923076923
24554,5958490,Fuzzy,0.9090909090909091
24634,11141658,Fuzzy,0.9142857142857143
24716,11104564,Fuzzy,0.9333333333333332
24958,7301409,Fuzzy,0.9411764705882352
24980,10283345,Fuzzy,0.9333333333333332
25168,5221751,Fuzzy,0.9333333333333332
25190,77893628,Fuzzy,0.9090909090909091
25365,56894573,Fuzzy,0.9
25484,45326781,Fuzzy,0.9142857142857143
25551,58034296,Fuzzy,0.9
25641,8992703,Fuzzy,0.9411764705882352
25676,7646397,Fuzzy,0.923076923076923
25696,6807036,Fuzzy,0.975609756097561
25995,5662831,Fuzzy,0.9090909090909091
26101,5509370,Fuzzy,0.9090909090909091
26124,7150773,Fuzzy,0.9444444444444444
26141,5640977,Fuzzy,0.9090909090909091
26227,77864903,Fuzzy,0.9090909090909091
26229,6481350,Fuzzy,0.9090909090909091
26326,45000591,Fuzzy,0.9
26399,55642670,Fuzzy,0.923076923076923
26425,51320476,Fuzzy,0.9142857142857143
26504,48435550,Fuzzy,0.9090909090909091
26519,6385556,Fuzzy,0.923076923076923
26528,12412777,Fuzzy,0.9090909090909091
26571,81900677,Fuzzy,0.9090909090909091
26612,9572365,Fuzzy,0.9333333333333332
26720,10008449,Fuzzy,0.9090909090909091
26850,86089545,Fuzzy,0.9565217391304348
26893,7532799,Fuzzy,0.9473684210526316
26903,50002895,Fuzzy,0.923076923076923
26931,11293581,Fuzzy,0.9189189189189189
26968,56972981,Fuzzy,0.9285714285714286
27079,6444933,Fuzzy,0.923076923076923
27134,8332920,Fuzzy,0.9142857142857143
27182,47293726,Fuzzy,0.9444444444444444
27211,6203079,Fuzzy,0.9090909090909091
27226,5983939,Fuzzy,0.9444444444444444
27227,70039138,Fuzzy,0.9090909090909091
27229,5325998,Fuzzy,0.9090909090909091
27248,47342253,Fuzzy,0.9189189189189189
27393,8840546,Fuzzy,0.9090909090909091
27459,5905440,Fuzzy,0.9333333333333332
27480,12017309,Fuzzy,0.9090909090909091
27494,77848256,Fuzzy,0.9090909090909091
27522,7327183,Fuzzy,0.9333333333333332
27585,55903054,Fuzzy,0.9090909090909091
27593,11917554,Fuzzy,0.9090909090909091
27594,72409692,Fuzzy,0.9090909090909091
27632,10987833,Fuzzy,0.9696969696969697
27694,79653406,Fuzzy,0.9473684210526316
27702,53638146,Fuzzy,0.9333333333333332
27735,57978978,Fuzzy,0.9090909090909091
27888,52644981,Fuzzy,0.9411764705882352
27910,5435932,Fuzzy,0.9189189189189189
27931,5431625,Fuzzy,0.9090909090909091
27935,47143174,Fuzzy,0.9142857142857143
28192,6676005,Fuzzy,0.9090909090909091
28194,74823758,Fuzzy,0.923076923076923
28218,6676005,Fuzzy,0.9090909090909091
28310,10307204,Fuzzy,0.9473684210526316
28366,79655615,Fuzzy,0.9333333333333332
28429,5426286,Fuzzy,0.9090909090909091
28461,47276774,Fuzzy,0.9090909090909091
28462,5247134,Fuzzy,0.9714285714285714
28518,9484255,Fuzzy,0.9411764705882352
28551,7206085,Fuzzy,0.9166666666666665
28659,48327412,Fuzzy,0.9090909090909091
28719,11571493,Fuzzy,0.9166666666666665
28782,6059840,Fuzzy,0.9090909090909091
28792,70113286,Fuzzy,0.9714285714285714
28799,51522439,Fuzzy,0.9032258064516128
28837,7980903,Fuzzy,0.962962962962963
28955,2184694,Fuzzy,0.9302325581395349
29085,7026450,Fuzzy,0.9189189189189189
29179,55992934,Fuzzy,0.9142857142857143
29213,11477037,Fuzzy,0.9444444444444444
29217,56945188,Fuzzy,0.9090909090909091
29233,86223632,Fuzzy,0.9411764705882352
29266,51383909,Fuzzy,0.923076923076923
29279,5746177,Fuzzy,0.9142857142857143
29480,5766203,Fuzzy,0.9090909090909091
29492,5684387,Fuzzy,0.9166666666666665
29555,5935443,Fuzzy,0.9090909090909091
29739,53648443,Fuzzy,0.9
29918,6113426,Fuzzy,0.923076923076923
29927,5257019,Fuzzy,0.9090909090909091
30027,9876553,Fuzzy,0.923076923076923
30037,12108689,Fuzzy,0.9189189189189189
30052,10552902,Fuzzy,0.9090909090909091
30064,10307204,Fuzzy,0.9
30083,74870741,Fuzzy,0.9090909090909091
30119,6456624,Fuzzy,0.9333333333333332
30120,77921057,Fuzzy,0.9090909090909091
30167,136484,Fuzzy,0.9333333333333332
30180,8727882,Fuzzy,0.9411764705882352
30185,51479624,Fuzzy,0.9411764705882352
30195,54543559,Fuzzy,0.9032258064516128
30218,6777729,Fuzzy,0.9696969696969697
30252,74768802,Fuzzy,0.923076923076923
30324,986730,Fuzzy,0.9
30362,103995,Fuzzy,0.9523809523809522
30451,55876081,Fuzzy,0.923076923076923
30546,10420028,Fuzzy,0.923076923076923
30556,5935752,Fuzzy,0.9
30601,79614033,Fuzzy,0.9090909090909091
30616,79724113,Fuzzy,0.9090909090909091
30752,51497217,Fuzzy,0.9090909090909091
30769,72413588,Fuzzy,0.9375
30814,56969558,Fuzzy,0.9523809523809522
30856,6196171,Fuzzy,0.9333333333333332
30864,5893551,Fuzzy,0.9047619047619048
30916,5443976,Fuzzy,0.9090909090909091
30924,6149921,Fuzzy,0.9090909090909091
31022,6601322,Fuzzy,0.9090909090909091
31073,6820406,Fuzzy,0.9090909090909091
31100,11578991,Fuzzy,0.9090909090909091
31222,72477447,Fuzzy,0.9090909090909091
31267,6858044,Fuzzy,0.923076923076923
31601,7394470,Fuzzy,0.9523809523809522
31711,10887877,Fuzzy,0.923076923076923
31869,83642118,Fuzzy,0.9166666666666665
31940,1666181,Fuzzy,0.9411764705882352
31958,7888878,Fuzzy,0.9142857142857143
32032,5678093,Fuzzy,0.9090909090909091
32083,231177,Fuzzy,0.9523809523809522
32227,77864675,Fuzzy,0.9189189189189189
32247,10556143,Fuzzy,0.9
32284,6136920,Fuzzy,0.9333333333333332
32338,5866957,Fuzzy,0.923076923076923
32367,10162968,Fuzzy,0.9032258064516128
32384,54537394,Fuzzy,0.923076923076923
32466,49986240,Fuzzy,0.9333333333333332
32496,48477863,Fuzzy,0.9090909090909091
32503,53665547,Fuzzy,0.9090909090909091
32568,11929376,Fuzzy,0.962962962962963
32605,5214333,Fuzzy,0.923076923076923
32607,47291562,Fuzzy,0.9
32608,48349915,Fuzzy,0.9
32649,39662328,Fuzzy,0.923076923076923
32650,8676412,Fuzzy,0.9090909090909091
33020,54744174,Fuzzy,0.9090909090909091
33033,58014067,Fuzzy,0.9090909090909091
33118,11961571,Fuzzy,0.9166666666666665
33170,8394179,Fuzzy,0.9090909090909091
33193,5608658,Fuzzy,0.9411764705882352
33214,48468504,Fuzzy,0.923076923076923
33239,45395799,Fuzzy,0.9090909090909091
33257,7557977,Fuzzy,0.9411764705882352
33280,57826928,Fuzzy,0.9333333333333332
33285,47262505,Fuzzy,0.9189189189189189
33357,52665868,Fuzzy,0.9090909090909091
33378,81769536,Fuzzy,0.9818181818181819
33468,10990233,Fuzzy,0.9047619047619048
33514,54798010,Fuzzy,0.9473684210526316
